Epoch [1/800], Train Loss: 0.144301, Val Loss: 0.135622
Epoch [424/800], Train Loss: 0.001428, Val Loss: 0.001636
Epoch [425/800], Train Loss: 0.001556, Val Loss: 0.001797
Epoch [426/800], Train Loss: 0.001617, Val Loss: 0.002150
Epoch [427/800], Train Loss: 0.001560, Val Loss: 0.002505
Epoch [428/800], Train Loss: 0.001530, Val Loss: 0.002595
Epoch [429/800], Train Loss: 0.001439, Val Loss: 0.001862
Epoch [430/800], Train Loss: 0.001503, Val Loss: 0.001644
Epoch [431/800], Train Loss: 0.001642, Val Loss: 0.001947
Epoch [432/800], Train Loss: 0.001466, Val Loss: 0.002076
Epoch [433/800], Train Loss: 0.001411, Val Loss: 0.001654
Epoch [434/800], Train Loss: 0.001371, Val Loss: 0.002126
Epoch [435/800], Train Loss: 0.001365, Val Loss: 0.001731
Epoch [436/800], Train Loss: 0.001564, Val Loss: 0.002280
Epoch [437/800], Train Loss: 0.001501, Val Loss: 0.001598
Epoch [438/800], Train Loss: 0.001460, Val Loss: 0.001516
Epoch [439/800], Train Loss: 0.001502, Val Loss: 0.001467
Epoch [440/800], Train Loss: 0.001395, Val Loss: 0.001624
Epoch [441/800], Train Loss: 0.001505, Val Loss: 0.002602
Epoch [442/800], Train Loss: 0.001354, Val Loss: 0.001762
Epoch [443/800], Train Loss: 0.001526, Val Loss: 0.002200
Epoch [444/800], Train Loss: 0.001399, Val Loss: 0.001677
Epoch [445/800], Train Loss: 0.001363, Val Loss: 0.003404
Epoch [446/800], Train Loss: 0.001555, Val Loss: 0.002266
Epoch [447/800], Train Loss: 0.001416, Val Loss: 0.001520
Epoch [448/800], Train Loss: 0.001468, Val Loss: 0.001556
Epoch [449/800], Train Loss: 0.001482, Val Loss: 0.001893
Epoch [450/800], Train Loss: 0.001429, Val Loss: 0.001583
Epoch [451/800], Train Loss: 0.001444, Val Loss: 0.001705
Epoch [452/800], Train Loss: 0.001480, Val Loss: 0.001516
Epoch [453/800], Train Loss: 0.001334, Val Loss: 0.001898
Epoch [454/800], Train Loss: 0.001326, Val Loss: 0.001548
Epoch [455/800], Train Loss: 0.001337, Val Loss: 0.001661
Epoch [456/800], Train Loss: 0.001329, Val Loss: 0.001702
Epoch [457/800], Train Loss: 0.001421, Val Loss: 0.002045
Epoch [458/800], Train Loss: 0.001349, Val Loss: 0.001606
Epoch [459/800], Train Loss: 0.001384, Val Loss: 0.001609
Epoch [460/800], Train Loss: 0.001461, Val Loss: 0.001450
Epoch [461/800], Train Loss: 0.001404, Val Loss: 0.001491
Epoch [462/800], Train Loss: 0.001491, Val Loss: 0.001601
Epoch [463/800], Train Loss: 0.001364, Val Loss: 0.001770
Epoch [464/800], Train Loss: 0.001271, Val Loss: 0.001629
Epoch [465/800], Train Loss: 0.001426, Val Loss: 0.001579
Epoch [466/800], Train Loss: 0.001612, Val Loss: 0.001548
Epoch [467/800], Train Loss: 0.001445, Val Loss: 0.039713
Epoch [468/800], Train Loss: 0.001384, Val Loss: 0.001677
Epoch [469/800], Train Loss: 0.001506, Val Loss: 0.001455
Epoch [470/800], Train Loss: 0.001433, Val Loss: 0.001439
Epoch [471/800], Train Loss: 0.001410, Val Loss: 0.001927
Epoch [472/800], Train Loss: 0.001469, Val Loss: 0.001481
Epoch [473/800], Train Loss: 0.001390, Val Loss: 0.001720
Epoch [474/800], Train Loss: 0.001521, Val Loss: 0.001782
Epoch [475/800], Train Loss: 0.001397, Val Loss: 0.001675
Epoch [476/800], Train Loss: 0.001316, Val Loss: 0.001643
Epoch [477/800], Train Loss: 0.001330, Val Loss: 0.002251
Epoch [478/800], Train Loss: 0.001322, Val Loss: 0.001547
Epoch [479/800], Train Loss: 0.001316, Val Loss: 0.001661
Epoch [480/800], Train Loss: 0.001403, Val Loss: 0.001763
Epoch [481/800], Train Loss: 0.001385, Val Loss: 0.001559
Epoch [482/800], Train Loss: 0.001325, Val Loss: 0.001650
Epoch [483/800], Train Loss: 0.001518, Val Loss: 0.002199
Epoch [484/800], Train Loss: 0.001545, Val Loss: 0.002881
Epoch [485/800], Train Loss: 0.001462, Val Loss: 0.001675
Epoch [486/800], Train Loss: 0.001436, Val Loss: 0.001635
Epoch [487/800], Train Loss: 0.001351, Val Loss: 0.001742
Epoch [488/800], Train Loss: 0.001348, Val Loss: 0.001650
Epoch [489/800], Train Loss: 0.001316, Val Loss: 0.001593
Epoch [490/800], Train Loss: 0.001434, Val Loss: 0.002546
Epoch [491/800], Train Loss: 0.001333, Val Loss: 0.001506
Epoch [492/800], Train Loss: 0.001433, Val Loss: 0.001876
Epoch [493/800], Train Loss: 0.001414, Val Loss: 0.001753
Epoch [494/800], Train Loss: 0.001439, Val Loss: 0.002267
Epoch [495/800], Train Loss: 0.001411, Val Loss: 0.001747
Epoch [496/800], Train Loss: 0.001436, Val Loss: 0.001675
Epoch [497/800], Train Loss: 0.001348, Val Loss: 0.001440
Epoch [498/800], Train Loss: 0.001346, Val Loss: 0.001597
Epoch [499/800], Train Loss: 0.001315, Val Loss: 0.002056
Epoch [500/800], Train Loss: 0.001392, Val Loss: 0.001976
Epoch [501/800], Train Loss: 0.001408, Val Loss: 0.001789
Epoch [502/800], Train Loss: 0.001710, Val Loss: 0.001712
Epoch [503/800], Train Loss: 0.001473, Val Loss: 0.001749
Epoch [504/800], Train Loss: 0.001306, Val Loss: 0.001792
Epoch [505/800], Train Loss: 0.001328, Val Loss: 0.001845
Epoch [506/800], Train Loss: 0.001336, Val Loss: 0.002274
Epoch [507/800], Train Loss: 0.001302, Val Loss: 0.001764
Epoch [508/800], Train Loss: 0.001389, Val Loss: 0.001819
Epoch [509/800], Train Loss: 0.001304, Val Loss: 0.001903
Epoch [510/800], Train Loss: 0.001251, Val Loss: 0.001777
Epoch [511/800], Train Loss: 0.001297, Val Loss: 0.001551
Epoch [512/800], Train Loss: 0.001328, Val Loss: 0.001793
Epoch [513/800], Train Loss: 0.001305, Val Loss: 0.001724
Epoch [514/800], Train Loss: 0.001291, Val Loss: 0.001539
Epoch [515/800], Train Loss: 0.001356, Val Loss: 0.001615
Epoch [516/800], Train Loss: 0.001356, Val Loss: 0.001798
Epoch [517/800], Train Loss: 0.001503, Val Loss: 0.001677
Epoch [518/800], Train Loss: 0.001400, Val Loss: 0.001774
Epoch [519/800], Train Loss: 0.001342, Val Loss: 0.001539
Epoch [520/800], Train Loss: 0.001346, Val Loss: 0.001542
Epoch [521/800], Train Loss: 0.001402, Val Loss: 0.001551
Epoch [522/800], Train Loss: 0.001269, Val Loss: 0.001725
Epoch [523/800], Train Loss: 0.001372, Val Loss: 0.001737
Epoch [524/800], Train Loss: 0.001533, Val Loss: 0.001554
Epoch [525/800], Train Loss: 0.001404, Val Loss: 0.001614
Epoch [526/800], Train Loss: 0.001370, Val Loss: 0.001880
Epoch [527/800], Train Loss: 0.001280, Val Loss: 0.001542
Epoch [528/800], Train Loss: 0.001309, Val Loss: 0.001833
Epoch [529/800], Train Loss: 0.001356, Val Loss: 0.001549
Epoch [530/800], Train Loss: 0.001278, Val Loss: 0.001673
Epoch [531/800], Train Loss: 0.001535, Val Loss: 0.002049
Epoch [532/800], Train Loss: 0.001414, Val Loss: 0.001768
Epoch [533/800], Train Loss: 0.001262, Val Loss: 0.001501
Epoch [534/800], Train Loss: 0.001320, Val Loss: 0.001718
Epoch [535/800], Train Loss: 0.001306, Val Loss: 0.001569
Epoch [536/800], Train Loss: 0.001395, Val Loss: 0.001392
Epoch [537/800], Train Loss: 0.001289, Val Loss: 0.001614
Epoch [538/800], Train Loss: 0.001297, Val Loss: 0.001719
Epoch [539/800], Train Loss: 0.001251, Val Loss: 0.001572
Epoch [540/800], Train Loss: 0.001268, Val Loss: 0.001528
Epoch [541/800], Train Loss: 0.001245, Val Loss: 0.001485
Epoch [542/800], Train Loss: 0.001520, Val Loss: 0.001554
Epoch [543/800], Train Loss: 0.001436, Val Loss: 0.001934
Epoch [544/800], Train Loss: 0.001333, Val Loss: 0.001902
Epoch [545/800], Train Loss: 0.001356, Val Loss: 0.001797
Epoch [546/800], Train Loss: 0.001433, Val Loss: 0.001571
Epoch [547/800], Train Loss: 0.001289, Val Loss: 0.001532
Epoch [548/800], Train Loss: 0.001259, Val Loss: 0.001567
Epoch [549/800], Train Loss: 0.001315, Val Loss: 0.001636
Epoch [550/800], Train Loss: 0.001318, Val Loss: 0.001568
Epoch [551/800], Train Loss: 0.001274, Val Loss: 0.001846
Epoch [552/800], Train Loss: 0.001282, Val Loss: 0.001646
Epoch [553/800], Train Loss: 0.001366, Val Loss: 0.001591
Epoch [554/800], Train Loss: 0.001359, Val Loss: 0.001493
Epoch [555/800], Train Loss: 0.001306, Val Loss: 0.001632
Epoch [556/800], Train Loss: 0.001216, Val Loss: 0.001472
Epoch [557/800], Train Loss: 0.001218, Val Loss: 0.001430
Epoch [558/800], Train Loss: 0.001299, Val Loss: 0.001739
Epoch [559/800], Train Loss: 0.001265, Val Loss: 0.001591
Epoch [560/800], Train Loss: 0.001290, Val Loss: 0.001572
Epoch [561/800], Train Loss: 0.001337, Val Loss: 0.001449
Epoch [562/800], Train Loss: 0.001206, Val Loss: 0.001632
Epoch [563/800], Train Loss: 0.001317, Val Loss: 0.001483
Epoch [564/800], Train Loss: 0.001288, Val Loss: 0.001878
Epoch [565/800], Train Loss: 0.001533, Val Loss: 0.001690
Epoch [566/800], Train Loss: 0.001280, Val Loss: 0.001601
Epoch [567/800], Train Loss: 0.001269, Val Loss: 0.001670
Epoch [568/800], Train Loss: 0.001303, Val Loss: 0.001471
Epoch [569/800], Train Loss: 0.001255, Val Loss: 0.001802
Epoch [570/800], Train Loss: 0.001268, Val Loss: 0.001736
Epoch [571/800], Train Loss: 0.001224, Val Loss: 0.001743
Epoch [572/800], Train Loss: 0.001257, Val Loss: 0.001514
Epoch [573/800], Train Loss: 0.001268, Val Loss: 0.001407
Epoch [574/800], Train Loss: 0.001339, Val Loss: 0.001805
Epoch [575/800], Train Loss: 0.001269, Val Loss: 0.001699
Epoch [576/800], Train Loss: 0.001263, Val Loss: 0.001456
Epoch [577/800], Train Loss: 0.001268, Val Loss: 0.001546
Epoch [578/800], Train Loss: 0.001195, Val Loss: 0.001410
Epoch [579/800], Train Loss: 0.001372, Val Loss: 0.001474
Epoch [580/800], Train Loss: 0.001229, Val Loss: 0.001526
Epoch [581/800], Train Loss: 0.001226, Val Loss: 0.001501
Epoch [582/800], Train Loss: 0.001226, Val Loss: 0.001385
Epoch [583/800], Train Loss: 0.001313, Val Loss: 0.001437
Epoch [584/800], Train Loss: 0.001306, Val Loss: 0.001700
Epoch [585/800], Train Loss: 0.001261, Val Loss: 0.001876
Epoch [586/800], Train Loss: 0.001380, Val Loss: 0.001479
Epoch [587/800], Train Loss: 0.001238, Val Loss: 0.001669
Epoch [588/800], Train Loss: 0.001179, Val Loss: 0.001427
Epoch [589/800], Train Loss: 0.001314, Val Loss: 0.001425
Epoch [590/800], Train Loss: 0.001287, Val Loss: 0.001721
Epoch [591/800], Train Loss: 0.001233, Val Loss: 0.001512
Epoch [592/800], Train Loss: 0.001223, Val Loss: 0.001485
Epoch [593/800], Train Loss: 0.001288, Val Loss: 0.001437
Epoch [594/800], Train Loss: 0.001202, Val Loss: 0.001551
Epoch [595/800], Train Loss: 0.001234, Val Loss: 0.001528
Epoch [596/800], Train Loss: 0.001354, Val Loss: 0.001690
Epoch [597/800], Train Loss: 0.001484, Val Loss: 0.001841
Epoch [598/800], Train Loss: 0.001297, Val Loss: 0.001860
Epoch [599/800], Train Loss: 0.001332, Val Loss: 0.001699
Epoch [600/800], Train Loss: 0.001254, Val Loss: 0.001397
Epoch [601/800], Train Loss: 0.001254, Val Loss: 0.001919
Epoch [602/800], Train Loss: 0.001317, Val Loss: 0.001502
Epoch [603/800], Train Loss: 0.001291, Val Loss: 0.002069
Epoch [604/800], Train Loss: 0.001325, Val Loss: 0.001505
Epoch [605/800], Train Loss: 0.001282, Val Loss: 0.001430
Epoch [606/800], Train Loss: 0.001265, Val Loss: 0.001517
Epoch [607/800], Train Loss: 0.001259, Val Loss: 0.001758
Epoch [608/800], Train Loss: 0.001254, Val Loss: 0.001478
Epoch [609/800], Train Loss: 0.001197, Val Loss: 0.001477
Epoch [610/800], Train Loss: 0.001191, Val Loss: 0.001461
Epoch [611/800], Train Loss: 0.001322, Val Loss: 0.001582
Epoch [612/800], Train Loss: 0.001319, Val Loss: 0.001870
Epoch [613/800], Train Loss: 0.001274, Val Loss: 0.001508
Epoch [614/800], Train Loss: 0.001238, Val Loss: 0.001419
Epoch [615/800], Train Loss: 0.001317, Val Loss: 0.001784
Epoch [616/800], Train Loss: 0.001224, Val Loss: 0.001530
Epoch [617/800], Train Loss: 0.001275, Val Loss: 0.001456
Epoch [618/800], Train Loss: 0.001215, Val Loss: 0.001547
Epoch [619/800], Train Loss: 0.001205, Val Loss: 0.001589
Epoch [620/800], Train Loss: 0.001253, Val Loss: 0.001757
Epoch [621/800], Train Loss: 0.001285, Val Loss: 0.001421
Epoch [622/800], Train Loss: 0.001285, Val Loss: 0.001897
Epoch [623/800], Train Loss: 0.001395, Val Loss: 0.001401
Epoch [624/800], Train Loss: 0.001290, Val Loss: 0.001468
Epoch [625/800], Train Loss: 0.001230, Val Loss: 0.001499
Epoch [626/800], Train Loss: 0.001225, Val Loss: 0.001653
Epoch [627/800], Train Loss: 0.001191, Val Loss: 0.001356
Epoch [628/800], Train Loss: 0.001278, Val Loss: 0.001424
Epoch [629/800], Train Loss: 0.001359, Val Loss: 0.001629
Epoch [630/800], Train Loss: 0.001216, Val Loss: 0.001512
Epoch [631/800], Train Loss: 0.001237, Val Loss: 0.001556
Epoch [632/800], Train Loss: 0.001283, Val Loss: 0.001416
Epoch [633/800], Train Loss: 0.001192, Val Loss: 0.001384
Epoch [634/800], Train Loss: 0.001251, Val Loss: 0.001430
Epoch [635/800], Train Loss: 0.001245, Val Loss: 0.001403
Epoch [636/800], Train Loss: 0.001158, Val Loss: 0.001402
Epoch [637/800], Train Loss: 0.001254, Val Loss: 0.001375
Epoch [638/800], Train Loss: 0.001357, Val Loss: 0.001342
Epoch [639/800], Train Loss: 0.001285, Val Loss: 0.001550
Epoch [640/800], Train Loss: 0.001280, Val Loss: 0.001359
Epoch [641/800], Train Loss: 0.001259, Val Loss: 0.001620
Epoch [642/800], Train Loss: 0.001307, Val Loss: 0.001660
Epoch [643/800], Train Loss: 0.001197, Val Loss: 0.001371
Epoch [644/800], Train Loss: 0.001280, Val Loss: 0.001420
Epoch [645/800], Train Loss: 0.001180, Val Loss: 0.001453
Epoch [646/800], Train Loss: 0.001248, Val Loss: 0.001462
Epoch [647/800], Train Loss: 0.001229, Val Loss: 0.001502
Epoch [648/800], Train Loss: 0.001233, Val Loss: 0.001457
Epoch [649/800], Train Loss: 0.001187, Val Loss: 0.001487
Epoch [650/800], Train Loss: 0.001287, Val Loss: 0.001629
Epoch [651/800], Train Loss: 0.001163, Val Loss: 0.001356
Epoch [652/800], Train Loss: 0.001204, Val Loss: 0.001453
Epoch [653/800], Train Loss: 0.001198, Val Loss: 0.001432
Epoch [654/800], Train Loss: 0.001179, Val Loss: 0.001329
Epoch [655/800], Train Loss: 0.001158, Val Loss: 0.001373
Epoch [656/800], Train Loss: 0.001201, Val Loss: 0.001337
Epoch [657/800], Train Loss: 0.001202, Val Loss: 0.001497
Epoch [658/800], Train Loss: 0.001180, Val Loss: 0.001471
Epoch [659/800], Train Loss: 0.001149, Val Loss: 0.001385
Epoch [660/800], Train Loss: 0.001261, Val Loss: 0.001434
Epoch [661/800], Train Loss: 0.001193, Val Loss: 0.001421
Epoch [662/800], Train Loss: 0.001259, Val Loss: 0.001725
Epoch [663/800], Train Loss: 0.001235, Val Loss: 0.001411
Epoch [664/800], Train Loss: 0.001199, Val Loss: 0.001437
Epoch [665/800], Train Loss: 0.001276, Val Loss: 0.001367
Epoch [666/800], Train Loss: 0.001224, Val Loss: 0.001455
Epoch [667/800], Train Loss: 0.001206, Val Loss: 0.001402
Epoch [668/800], Train Loss: 0.001190, Val Loss: 0.001565
Epoch [669/800], Train Loss: 0.001186, Val Loss: 0.001440
Epoch [670/800], Train Loss: 0.001215, Val Loss: 0.001512
Epoch [671/800], Train Loss: 0.001223, Val Loss: 0.001436
Epoch [672/800], Train Loss: 0.001190, Val Loss: 0.001339
Epoch [673/800], Train Loss: 0.001195, Val Loss: 0.001462
Epoch [674/800], Train Loss: 0.001200, Val Loss: 0.001416
Epoch [675/800], Train Loss: 0.001246, Val Loss: 0.001414
Epoch [676/800], Train Loss: 0.001208, Val Loss: 0.001398
Epoch [677/800], Train Loss: 0.001168, Val Loss: 0.001365
Epoch [678/800], Train Loss: 0.001165, Val Loss: 0.001370
Epoch [679/800], Train Loss: 0.001208, Val Loss: 0.001397
Epoch [680/800], Train Loss: 0.001158, Val Loss: 0.001414
Epoch [681/800], Train Loss: 0.001182, Val Loss: 0.001347
Epoch [682/800], Train Loss: 0.001201, Val Loss: 0.001393
Epoch [683/800], Train Loss: 0.001268, Val Loss: 0.001359
Epoch [684/800], Train Loss: 0.001164, Val Loss: 0.001394
Epoch [685/800], Train Loss: 0.001169, Val Loss: 0.001409
Epoch [686/800], Train Loss: 0.001212, Val Loss: 0.001468
Epoch [687/800], Train Loss: 0.001115, Val Loss: 0.001370
Epoch [688/800], Train Loss: 0.001408, Val Loss: 0.001399
Epoch [689/800], Train Loss: 0.001216, Val Loss: 0.001389
Epoch [690/800], Train Loss: 0.001194, Val Loss: 0.001372
Epoch [691/800], Train Loss: 0.001203, Val Loss: 0.001380
Epoch [692/800], Train Loss: 0.001250, Val Loss: 0.001322
Epoch [693/800], Train Loss: 0.001160, Val Loss: 0.001430
Epoch [694/800], Train Loss: 0.001165, Val Loss: 0.001339
Epoch [695/800], Train Loss: 0.001276, Val Loss: 0.001438
Epoch [696/800], Train Loss: 0.001154, Val Loss: 0.001338
Epoch [697/800], Train Loss: 0.001196, Val Loss: 0.001364
Epoch [698/800], Train Loss: 0.001117, Val Loss: 0.001389
Epoch [699/800], Train Loss: 0.001137, Val Loss: 0.001335
Epoch [700/800], Train Loss: 0.001210, Val Loss: 0.001419
Epoch [701/800], Train Loss: 0.001189, Val Loss: 0.001433
Epoch [702/800], Train Loss: 0.001214, Val Loss: 0.001371
Epoch [703/800], Train Loss: 0.001162, Val Loss: 0.001356
Epoch [704/800], Train Loss: 0.001424, Val Loss: 0.001325
Epoch [705/800], Train Loss: 0.001149, Val Loss: 0.001387
Epoch [706/800], Train Loss: 0.001150, Val Loss: 0.001375
Epoch [707/800], Train Loss: 0.001235, Val Loss: 0.001361
Epoch [708/800], Train Loss: 0.001237, Val Loss: 0.001370
Epoch [709/800], Train Loss: 0.001198, Val Loss: 0.001447
Epoch [710/800], Train Loss: 0.001164, Val Loss: 0.001431
Epoch [711/800], Train Loss: 0.001157, Val Loss: 0.001391
Epoch [712/800], Train Loss: 0.001237, Val Loss: 0.001327
Epoch [713/800], Train Loss: 0.001146, Val Loss: 0.001358
Epoch [714/800], Train Loss: 0.001119, Val Loss: 0.001418
Epoch [715/800], Train Loss: 0.001180, Val Loss: 0.001364
Epoch [716/800], Train Loss: 0.001176, Val Loss: 0.001404
Epoch [717/800], Train Loss: 0.001152, Val Loss: 0.001403
Epoch [718/800], Train Loss: 0.001195, Val Loss: 0.001355
Epoch [719/800], Train Loss: 0.001141, Val Loss: 0.001377
Epoch [720/800], Train Loss: 0.001113, Val Loss: 0.001371
Epoch [721/800], Train Loss: 0.001163, Val Loss: 0.001358
Epoch [722/800], Train Loss: 0.001199, Val Loss: 0.001394
Epoch [723/800], Train Loss: 0.001133, Val Loss: 0.001382
Epoch [724/800], Train Loss: 0.001182, Val Loss: 0.001389
Epoch [725/800], Train Loss: 0.001191, Val Loss: 0.001371
Epoch [726/800], Train Loss: 0.001210, Val Loss: 0.001350
Epoch [727/800], Train Loss: 0.001172, Val Loss: 0.001411
Epoch [728/800], Train Loss: 0.001143, Val Loss: 0.001396
Epoch [729/800], Train Loss: 0.001194, Val Loss: 0.001366
Epoch [730/800], Train Loss: 0.001154, Val Loss: 0.001348
Epoch [731/800], Train Loss: 0.001208, Val Loss: 0.001313
Epoch [732/800], Train Loss: 0.001153, Val Loss: 0.001344
Epoch [733/800], Train Loss: 0.001183, Val Loss: 0.001356
Epoch [734/800], Train Loss: 0.001136, Val Loss: 0.001365
Epoch [735/800], Train Loss: 0.001207, Val Loss: 0.001393
Epoch [736/800], Train Loss: 0.001220, Val Loss: 0.001384
Epoch [737/800], Train Loss: 0.001136, Val Loss: 0.001346
Epoch [738/800], Train Loss: 0.001193, Val Loss: 0.001391
Epoch [739/800], Train Loss: 0.001179, Val Loss: 0.001336
Epoch [740/800], Train Loss: 0.001149, Val Loss: 0.001378
Epoch [741/800], Train Loss: 0.001126, Val Loss: 0.001362
Epoch [742/800], Train Loss: 0.001128, Val Loss: 0.001376
Epoch [743/800], Train Loss: 0.001188, Val Loss: 0.001364
Epoch [744/800], Train Loss: 0.001171, Val Loss: 0.001380
Epoch [745/800], Train Loss: 0.001176, Val Loss: 0.001347
Epoch [746/800], Train Loss: 0.001181, Val Loss: 0.001355
Epoch [747/800], Train Loss: 0.001157, Val Loss: 0.001378
Epoch [748/800], Train Loss: 0.001123, Val Loss: 0.001350
Epoch [749/800], Train Loss: 0.001226, Val Loss: 0.001378
Epoch [750/800], Train Loss: 0.001200, Val Loss: 0.001353
Epoch [751/800], Train Loss: 0.001164, Val Loss: 0.001393
Epoch [752/800], Train Loss: 0.001167, Val Loss: 0.001390
Epoch [753/800], Train Loss: 0.001204, Val Loss: 0.001395
Epoch [754/800], Train Loss: 0.001157, Val Loss: 0.001368
Epoch [755/800], Train Loss: 0.001133, Val Loss: 0.001355
Epoch [756/800], Train Loss: 0.001151, Val Loss: 0.001371
Epoch [757/800], Train Loss: 0.001176, Val Loss: 0.001361
Epoch [758/800], Train Loss: 0.001146, Val Loss: 0.001377
Epoch [759/800], Train Loss: 0.001119, Val Loss: 0.001369
Epoch [760/800], Train Loss: 0.001155, Val Loss: 0.001348
Epoch [761/800], Train Loss: 0.001169, Val Loss: 0.001368
Epoch [762/800], Train Loss: 0.001157, Val Loss: 0.001336
Epoch [763/800], Train Loss: 0.001150, Val Loss: 0.001344
Epoch [764/800], Train Loss: 0.001163, Val Loss: 0.001357
Epoch [765/800], Train Loss: 0.001190, Val Loss: 0.001408
Epoch [766/800], Train Loss: 0.001180, Val Loss: 0.001366
Epoch [767/800], Train Loss: 0.001178, Val Loss: 0.001359
Epoch [768/800], Train Loss: 0.001247, Val Loss: 0.001364
Epoch [769/800], Train Loss: 0.001145, Val Loss: 0.001367
Epoch [770/800], Train Loss: 0.001143, Val Loss: 0.001378
Epoch [771/800], Train Loss: 0.001197, Val Loss: 0.001407
Epoch [772/800], Train Loss: 0.001104, Val Loss: 0.001371
Epoch [773/800], Train Loss: 0.001513, Val Loss: 0.001336
Epoch [774/800], Train Loss: 0.001191, Val Loss: 0.001362
Epoch [775/800], Train Loss: 0.001157, Val Loss: 0.001373
Epoch [776/800], Train Loss: 0.001154, Val Loss: 0.001369
Epoch [777/800], Train Loss: 0.001118, Val Loss: 0.001382
Epoch [778/800], Train Loss: 0.001175, Val Loss: 0.001393
Epoch [779/800], Train Loss: 0.001114, Val Loss: 0.001390
Epoch [780/800], Train Loss: 0.001162, Val Loss: 0.001350
Epoch [781/800], Train Loss: 0.001260, Val Loss: 0.001348
Epoch [782/800], Train Loss: 0.001169, Val Loss: 0.001365
Epoch [783/800], Train Loss: 0.001189, Val Loss: 0.001382
Epoch [784/800], Train Loss: 0.001146, Val Loss: 0.001351
Epoch [785/800], Train Loss: 0.001141, Val Loss: 0.001371
Epoch [786/800], Train Loss: 0.001156, Val Loss: 0.001380
Epoch [787/800], Train Loss: 0.001143, Val Loss: 0.001395
Epoch [788/800], Train Loss: 0.001126, Val Loss: 0.001378
Epoch [789/800], Train Loss: 0.001120, Val Loss: 0.001355
Epoch [790/800], Train Loss: 0.001100, Val Loss: 0.001359
Epoch [791/800], Train Loss: 0.001150, Val Loss: 0.001349
Epoch [792/800], Train Loss: 0.001145, Val Loss: 0.001369
Epoch [793/800], Train Loss: 0.001158, Val Loss: 0.001348
Epoch [794/800], Train Loss: 0.001211, Val Loss: 0.001390
Epoch [795/800], Train Loss: 0.001157, Val Loss: 0.001369
Epoch [796/800], Train Loss: 0.001211, Val Loss: 0.001377
Epoch [797/800], Train Loss: 0.001153, Val Loss: 0.001415
Epoch [798/800], Train Loss: 0.001224, Val Loss: 0.001357
Epoch [799/800], Train Loss: 0.001142, Val Loss: 0.001366
Epoch [800/800], Train Loss: 0.001125, Val Loss: 0.001338
Loss: mean = 0.00134014, std = 0.00052230
PSNR: mean = 29.12100410, std = 1.99951422
SSIM: mean = 0.85112369, std = 0.03187323
